Index	Area	GatherType	ItemName1	ItemName2	ItemName3	Floors
19	Ancient Temple	Sickle	Rainbow Crystal	Minuit Fleur	Heilige Blume	
19	Ancient Temple	Axe	Rotting Arbor Twig	Rotwood Miasma	Fused Hardwood	
19	Ancient Temple	Axe	Rotting Arbor Twig	Rotwood Miasma	Fused Hardwood	
19	Ancient Temple	Gather	Uni	Demon Uni	Gold Uni	
19	Ancient Temple	Gather	Uni	Demon Uni	Gold Uni	
19	Ancient Temple	Axe	Goldinite	Hygea Ore	Lunastone	
19	Ancient Temple	Axe	Goldinite	Hygea Ore	Lunastone	
19	Ancient Temple	Gather	Nightglow Flower	Diaphane	Eternal Blossom	
19	Ancient Temple	Gather	Nightglow Flower	Diaphane	Eternal Blossom	
19	Ancient Temple	Gather	Feather Draft	Mist Liquid	Underground Spider Queen	
19	Ancient Temple	Gather	Feather Draft	Mist Liquid	Underground Spider Queen	
19	Ancient Temple	Axe	Rotwood Miasma	Rotting Arbor Branch	Benevolent Twisted Tree	
19	Ancient Temple	Axe	Rotwood Miasma	Rotting Arbor Branch	Benevolent Twisted Tree	
19	Ancient Temple	Axe	Rusted Sword	Ancient Sword	Fail Plywood	
19	Ancient Temple	Axe	Rusted Sword	Ancient Sword	Fail Plywood	
19	Ancient Temple	Gather	Fail Plywood	Ancient Sword	Mysterious Metal Shard	
19	Ancient Temple	Gather	Fail Plywood	Ancient Sword	Mysterious Metal Shard	
19	Ancient Temple	Gather	Broken Tools	Poison Powder	Fail Plywood	
19	Ancient Temple	Gather	Broken Tools	Poison Powder	Fail Plywood	
19	Ancient Temple	Gather	Medium Medicine	Spiral Bone	Baby Menace	
19	Ancient Temple	Gather	Medium Medicine	Spiral Bone	Baby Menace	
19	Ancient Temple	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
19	Ancient Temple	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
19	Ancient Temple	Sickle	Palma Fruit	Snow Queen	Jewelgrass Seeds	
19	Ancient Temple	Sickle	Palma Fruit	Snow Queen	Jewelgrass Seeds	
19	Ancient Temple	Gather	Blue Gemstone	Unknown Gemstone	Unknown Augite	
19	Ancient Temple	Gather	Blue Gemstone	Unknown Gemstone	Unknown Augite	
19	Ancient Temple	Axe	Diopside	Ash Ball	Fairystone Fragment	
19	Ancient Temple	Axe	Diopside	Ash Ball	Fairystone Fragment	
19	Ancient Temple	Gather	Tall Taun	Minuit Fleur	Eternal Blossom	
19	Ancient Temple	Gather	Tall Taun	Minuit Fleur	Eternal Blossom	
19	Ancient Temple	Bug Net	Lapis Papillion	Moonlight Firefly	Ingot Beetle	
19	Ancient Temple	Bug Net	Lapis Papillion	Moonlight Firefly	Ingot Beetle	
19	Ancient Temple	Gather	Paper Scraps	Magic Tome Page	Forbidden Grimoire	
19	Ancient Temple	Gather	Paper Scraps	Magic Tome Page	Forbidden Grimoire	
19	Ancient Temple	Gather	Honey Fungus	Dreamy Crown	Golden Crown	
19	Ancient Temple	Gather	Honey Fungus	Dreamy Crown	Golden Crown	
19	Ancient Temple	Gather	Rapier Fish	Rose Crystal	Living Fossil	
19	Ancient Temple	Gather	Rapier Fish	Rose Crystal	Living Fossil	
19	Ancient Temple	Gather	Mist Liquid	Magma Powder	Sage Fish	
19	Ancient Temple	Gather	Mist Liquid	Magma Powder	Sage Fish	
20	Skyglow Path	Chest	Demon Claws			
20	Skyglow Path	Chest	Mythical Hide			
20	Skyglow Path	Chest	Inverted Scale			
20	Skyglow Path	Chest	Griffon Plate			
20	Skyglow Path	Chest	Spirit Beast's Tail			
20	Skyglow Path	Chest	Iridescence			
20	Skyglow Path	Chest	Blue Flame Riverstone			
20	Skyglow Path	Sickle	Sky Bubble	Manaphoria	Wake-Up Flower	
20	Skyglow Path	Sickle	Sky Bubble	Manaphoria	Wake-Up Flower	
20	Skyglow Path	Sickle	Rainbow Crystal	Minuit Fleur	Rose Crystal	
20	Skyglow Path	Sickle	Rainbow Crystal	Minuit Fleur	Rose Crystal	
20	Skyglow Path	Axe	Rotting Arbor Twig	Rotwood Miasma	Fused Hardwood	
20	Skyglow Path	Axe	Rotting Arbor Twig	Rotwood Miasma	Fused Hardwood	
20	Skyglow Path	Gather	Uni	Demon Uni	Gold Uni	
20	Skyglow Path	Gather	Uni	Demon Uni	Gold Uni	
20	Skyglow Path	Axe	Flaming Black Sand	Diopside	Everlasting Saft	
20	Skyglow Path	Axe	Flaming Black Sand	Diopside	Everlasting Saft	
20	Skyglow Path	Gather	Tall Taun	Shepherdflower	Forest Sage	
20	Skyglow Path	Gather	Tall Taun	Shepherdflower	Forest Sage	
20	Skyglow Path	Gather	Feather Draft	Mist Liquid	Underground Spider Queen	
20	Skyglow Path	Gather	Feather Draft	Mist Liquid	Underground Spider Queen	
20	Skyglow Path	Axe	Rotwood Miasma	Rotting Arbor Branch	Benevolent Twisted Tree	
20	Skyglow Path	Axe	Rotwood Miasma	Rotting Arbor Branch	Benevolent Twisted Tree	
20	Skyglow Path	Axe	Rusted Sword	Ancient Sword	Fail Plywood	
20	Skyglow Path	Axe	Rusted Sword	Ancient Sword	Fail Plywood	
20	Skyglow Path	Gather	Fail Plywood	Ancient Sword	Mysterious Metal Shard	
20	Skyglow Path	Gather	Fail Plywood	Ancient Sword	Mysterious Metal Shard	
20	Skyglow Path	Gather	Paper Scraps	Magic Tome Page	Rotwood Miasma	
20	Skyglow Path	Gather	Paper Scraps	Magic Tome Page	Rotwood Miasma	
20	Skyglow Path	Gather	Medium Medicine	Tough Bone	Spiral Bone	
20	Skyglow Path	Gather	Medium Medicine	Tough Bone	Spiral Bone	
20	Skyglow Path	Gather	Dried Lumber	Bitter Root	Moonlight Firefly	
20	Skyglow Path	Gather	Dried Lumber	Bitter Root	Moonlight Firefly	
20	Skyglow Path	Sickle	Palma Fruit	Snow Queen	Jewelgrass Seeds	
20	Skyglow Path	Sickle	Palma Fruit	Snow Queen	Jewelgrass Seeds	
20	Skyglow Path	Gather	Rouge Gemstone	Trois Mineral	Unknown Augite	
20	Skyglow Path	Gather	Rouge Gemstone	Trois Mineral	Unknown Augite	
20	Skyglow Path	Axe	Diopside	Gold Ball	Ancient Blue Water	
20	Skyglow Path	Axe	Diopside	Gold Ball	Ancient Blue Water	
20	Skyglow Path	Gather	Tall Taun	Minuit Fleur	Eternal Blossom	
20	Skyglow Path	Gather	Tall Taun	Minuit Fleur	Eternal Blossom	
20	Skyglow Path	Bug Net	Lapis Papillion	Moonlight Firefly	Ingot Beetle	
20	Skyglow Path	Bug Net	Lapis Papillion	Moonlight Firefly	Ingot Beetle	
20	Skyglow Path	Gather	Paper Scraps	Magic Tome Page	Forbidden Grimoire	
20	Skyglow Path	Gather	Paper Scraps	Magic Tome Page	Forbidden Grimoire	
20	Skyglow Path	Gather	Honey Fungus	Dreamy Crown	Golden Crown	
20	Skyglow Path	Gather	Honey Fungus	Dreamy Crown	Golden Crown	
20	Skyglow Path	Gather	Sunbeam Powder	Rose Crystal	Dark Dew	
20	Skyglow Path	Gather	Sunbeam Powder	Rose Crystal	Dark Dew	
20	Skyglow Path	Gather	Rose Crystal	Mysterious Metal Shard	Shining Disk	
20	Skyglow Path	Gather	Rose Crystal	Mysterious Metal Shard	Shining Disk	
-4294967296		0				[0, 0]
-1	Evermaze Forest	Gather	Blue Clover	Black Water	Esplante	[1, 2]
-1	Evermaze Forest	Sickle	Princess Grass	Pentafruit	Forest Sage	[1, 2]
-1	Evermaze Forest	Bug Net	Star Ladybug	Baby Menace	Ingot Beetle	[1, 2]
-1	Evermaze Forest	Gather	Esplante	Star Ladybug	Yuqtul Frog	[1, 2]
-1	Evermaze Forest	Axe	Eiche	Evihibrow	Holy Arbor Branch	[1, 2]
-1	Evermaze Forest	Gather	Silver Web	Chainweb	Lapis Papillion	[1, 2]
-1	Evermaze Forest	Gather	Lotus	Plant Essence	Medicinal Moss	[1, 2]
-1	Evermaze Forest	Gather	Cotton Grass	Evihibrow	Bewitching Chip	[1, 2]
-1	Evermaze Forest	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Frost Uni	[1, 2]
-1	Evermaze Forest	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	[1, 2]
-1	Evermaze Forest	Gather	Palma Fruit	Sour Fruit	Sour Apple	[1, 2]
-1	Evermaze Forest	Bug Net	Honeypot Ant	Ingot Bug	Mine Ant	[1, 2]
-1	Evermaze Forest	Gather	Natural Oil	Zapping Water	Dark Dew	[1, 2]
-1	Evermaze Forest	Gather	Uni	Demon Uni	Emperor Uni	[1, 2]
-1	Evermaze Forest	Gather	Crackling Water	Gaudy Stone	Ancient Blue Water	[1, 2]
-1	Evermaze Forest	Gather	Gunpowder Base	Zapping Water	Regicite	[1, 2]
-1	Evermaze Forest	Gather	Esplante	Poison Powder	Rotwood Miasma	[3, 6]
-1	Evermaze Forest	Sickle	Magic Herb	Pentafruit	Endangered Herb	[3, 6]
-1	Evermaze Forest	Bug Net	Sweet Flower	Ingot Bug	Rotwood Miasma	[3, 6]
-1	Evermaze Forest	Sickle	Shepherdflower	Supple Vine	Torch Grass	[3, 6]
-1	Evermaze Forest	Gather	Magic Herb	Poison Grass	Colored Cotton Grass	[3, 6]
-1	Evermaze Forest	Gather	Lucky Clover	Tall Taun	Wake-Up Flower	[3, 6]
-1	Evermaze Forest	Gather	Black Water	Fatal Nebula	Esplante	[3, 6]
-1	Evermaze Forest	Axe	Eiche	Evihibrow	Holy Arbor Branch	[3, 6]
-1	Evermaze Forest	Gather	Darkshroom	Mushroom Colony	Glowshroom	[3, 6]
-1	Evermaze Forest	Gather	Beehive	Silver Beehive	Ancient Beehive	[3, 6]
-1	Evermaze Forest	Gather	Uni	Demon Uni	Emperor Uni	[3, 6]
-1	Evermaze Forest	Gather	Silver Web	Chainweb	Lapis Papillion	[3, 6]
-1	Evermaze Forest	Gather	Lotus	Colored Cotton Grass	Nightglow Flower	[3, 6]
-1	Evermaze Forest	Gather	Cotton Grass	Ripe Fruit	Balloon Fruit	[3, 6]
-1	Evermaze Forest	Gather	Eicheloa	Darkshroom	Honey Fungus	[3, 6]
-1	Evermaze Forest	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Frost Uni	[3, 6]
-1	Evermaze Forest	Gather	Thin Fruit	Ripe Fruit	Sour Fruit	[3, 6]
-1	Evermaze Forest	Gather	Seele Pilós	Sparkling Sand	Crab	[3, 6]
-1	Evermaze Forest	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	[3, 6]
-1	Evermaze Forest	Gather	Ferrous Isopod	Lucky Clover	Sour Apple	[3, 6]
-1	Evermaze Forest	Bug Net	Honeypot Ant	Ingot Bug	Mine Ant	[3, 6]
-1	Evermaze Forest	Sickle	Lotus	Crackling Water	Mana Petal	[3, 6]
-1	Evermaze Forest	Gather	Clean Water	Fatal Nebula	Mist Liquid	[3, 6]
-1	Evermaze Forest	Gather	Crackling Water	Frost Uni	Honey Ball	[3, 6]
-1	Evermaze Forest	Gather	Sand Crystals	Sky Bubble	Fatal Nebula	[3, 6]
-1	Evermaze Forest	Gather	Poison Powder	Rotwood Miasma	Jewelgrass Seeds	[7, 9]
-1	Evermaze Forest	Sickle	Pentafruit	Magic Herb	Endangered Herb	[7, 9]
-1	Evermaze Forest	Bug Net	Ferrous Isopod	Baby Menace	Rotwood Miasma	[7, 9]
-1	Evermaze Forest	Sickle	Sweet Flower	Torch Grass	Mana Petal	[7, 9]
-1	Evermaze Forest	Gather	Magic Herb	Poison Grass	Colored Cotton Grass	[7, 9]
-1	Evermaze Forest	Gather	Lucky Clover	Tall Taun	Wake-Up Flower	[7, 9]
-1	Evermaze Forest	Gather	Esplante	Star Ladybug	Yuqtul Frog	[7, 9]
-1	Evermaze Forest	Axe	Eiche	Evihibrow	Holy Arbor Branch	[7, 9]
-1	Evermaze Forest	Gather	Darkshroom	Mushroom Colony	Glowshroom	[7, 9]
-1	Evermaze Forest	Gather	Beehive	Silver Beehive	Ancient Beehive	[7, 9]
-1	Evermaze Forest	Gather	Uni	Demon Uni	Emperor Uni	[7, 9]
-1	Evermaze Forest	Gather	Silver Web	Gold Steel Web	Lapis Papillion	[7, 9]
-1	Evermaze Forest	Gather	Lotus	Colored Cotton Grass	Nightglow Flower	[7, 9]
-1	Evermaze Forest	Gather	Cotton Grass	Ripe Fruit	Balloon Fruit	[7, 9]
-1	Evermaze Forest	Gather	Eicheloa	Octoshroom	Dreamy Crown	[7, 9]
-1	Evermaze Forest	Gather	Whimsy Strawberries	Elder Garlic	Bitter Root	[7, 9]
-1	Evermaze Forest	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	[7, 9]
-1	Evermaze Forest	Gather	Gunpowder Base	Sparkling Sand	Crab	[7, 9]
-1	Evermaze Forest	Gather	Palma Fruit	Sour Fruit	Sour Apple	[7, 9]
-1	Evermaze Forest	Gather	Ferrous Isopod	Umbrella Tree Strawberry	Blackberry	[7, 9]
-1	Evermaze Forest	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	[7, 9]
-1	Evermaze Forest	Bug Net	Expiation Worm	Ferrous Isopod	Underground Spider Queen	[7, 9]
-1	Evermaze Forest	Gather	Sand Crystals	Fureshumere	Plant Essence	[7, 9]
-1	Evermaze Forest	Gather	Crab	Goldinite	Gold Uni	[7, 9]
-2	Dripcrystal Cave	Gather	Ashen Sand	Fureshumere	Rainbow Coral Fragment	[1, 3]
-2	Dripcrystal Cave	Axe	Glowing Diatom	Rotting Arbor Twig	Legehart Fruit	[1, 3]
-2	Dripcrystal Cave	Sickle	Torch Grass	Diaphane	Shepherdflower	[1, 3]
-2	Dripcrystal Cave	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	[1, 3]
-2	Dripcrystal Cave	Gather	Darkshroom	Octoshroom	Glowshroom	[1, 3]
-2	Dripcrystal Cave	Gather	Blue Gemstone	Rouge Gemstone	Trois Mineral	[1, 3]
-2	Dripcrystal Cave	Gather	Amatite Ore	Shining Powder	Diamant Gemstone	[1, 3]
-2	Dripcrystal Cave	Gather	Trois Mineral	Blue Crystal	Eternal Crystal	[1, 3]
-2	Dripcrystal Cave	Gather	Pourpremoule	Pretty Shells	Rapier Fish	[1, 3]
-2	Dripcrystal Cave	Axe	Steel Balls	Unknown Gemstone	Celestial Silver Stone	[1, 3]
-2	Dripcrystal Cave	Gather	Groundwater	Spirit Dew	Ashen Sand	[1, 3]
-2	Dripcrystal Cave	Axe	Blue Crystal	Amatite Ore	Fairystone Fragment	[1, 3]
-2	Dripcrystal Cave	Gather	Red Sand	Zafloa Oil	Baby Wyrm	[1, 3]
-2	Dripcrystal Cave	Gather	Sweet Flower	Mana Petal	Minuit Fleur	[1, 3]
-2	Dripcrystal Cave	Gather	Nightglow Flower	Diaphane	Eternal Blossom	[1, 3]
-2	Dripcrystal Cave	Axe	Shining Powder	Poison Powder	Goldinite	[1, 3]
-2	Dripcrystal Cave	Gather	Blue Clover	Silver Web	Moonlight Firefly	[1, 3]
-2	Dripcrystal Cave	Gather	Zapping Water	Crackling Water	Poison Cube	[1, 3]
-2	Dripcrystal Cave	Gather	Sand Crystals	Zapping Water	Poison Powder	[1, 3]
-2	Dripcrystal Cave	Gather	Crab	Fureshumere	Rainbow Coral Fragment	[5, 7]
-2	Dripcrystal Cave	Axe	Evihibrow	Rotting Arbor Twig	Legehart Fruit	[5, 7]
-2	Dripcrystal Cave	Sickle	Torch Grass	Diaphane	Shepherdflower	[5, 7]
-2	Dripcrystal Cave	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	[5, 7]
-2	Dripcrystal Cave	Gather	Mushroom Colony	Octoshroom	Glowshroom	[5, 7]
-2	Dripcrystal Cave	Gather	Blue Crystal	Ethereal Stone	Eternal Crystal	[5, 7]
-2	Dripcrystal Cave	Gather	Steel Balls	Ash Ball	Undastone	[5, 7]
-2	Dripcrystal Cave	Gather	Trois Mineral	Muddied Crystal	Ingot Beetle	[5, 7]
-2	Dripcrystal Cave	Gather	Pretty Shells	Sea Horse	Diopside	[5, 7]
-2	Dripcrystal Cave	Axe	Blue Gemstone	Blue Crystal	Eternal Crystal	[5, 7]
-2	Dripcrystal Cave	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	[5, 7]
-2	Dripcrystal Cave	Gather	Groundwater	Spirit Dew	Jellyfish Larvae	[5, 7]
-2	Dripcrystal Cave	Axe	Glowing Diatom	Metal Ore	Riverstone	[5, 7]
-2	Dripcrystal Cave	Gather	Ethereal Stone	Rouge Gemstone	Ruin Stone	[5, 7]
-2	Dripcrystal Cave	Gather	Sweet Flower	Mana Petal	Minuit Fleur	[5, 7]
-2	Dripcrystal Cave	Gather	Nightglow Flower	Diaphane	Eternal Blossom	[5, 7]
-2	Dripcrystal Cave	Gather	Crackling Water	Poison Cube	Wurzel Aqua	[5, 7]
-2	Dripcrystal Cave	Gather	Zapping Water	Dried Lumber	Mist Liquid	[5, 7]
-2	Dripcrystal Cave	Gather	Jellyfish Larvae	Fureshumere	Rainbow Coral Fragment	[9, 12]
-2	Dripcrystal Cave	Axe	Legehart Fruit	Bewitching Chip	Rotting Arbor Branch	[9, 12]
-2	Dripcrystal Cave	Sickle	Torch Grass	Diaphane	Shepherdflower	[9, 12]
-2	Dripcrystal Cave	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	[9, 12]
-2	Dripcrystal Cave	Gather	Glowshroom	Honey Fungus	Mushroom Colony	[9, 12]
-2	Dripcrystal Cave	Gather	Blue Gemstone	Rainbow Wing Fragment	Trois Mineral	[9, 12]
-2	Dripcrystal Cave	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	[9, 12]
-2	Dripcrystal Cave	Gather	Trois Mineral	Ingot Bug	Eternal Crystal	[9, 12]
-2	Dripcrystal Cave	Gather	Pretty Shells	Diopside	Sea Horse	[9, 12]
-2	Dripcrystal Cave	Axe	Steel Balls	Unknown Gemstone	Celestial Silver Stone	[9, 12]
-2	Dripcrystal Cave	Gather	Sparkling Sand	Pourpremoule	Unknown Augite	[9, 12]
-2	Dripcrystal Cave	Gather	Spirit Dew	Groundwater	Jellyfish Larvae	[9, 12]
-2	Dripcrystal Cave	Axe	Blue Crystal	Amatite Ore	Fairystone Fragment	[9, 12]
-2	Dripcrystal Cave	Gather	Red Sand	Zafloa Oil	Baby Wyrm	[9, 12]
-2	Dripcrystal Cave	Sickle	Taun	Magic Herb	Lanterna Blossoms	[9, 12]
-2	Dripcrystal Cave	Gather	Poison Grass	Sweet Flower	Minuit Fleur	[9, 12]
-2	Dripcrystal Cave	Gather	Tall Taun	Shepherdflower	Forest Sage	[9, 12]
-2	Dripcrystal Cave	Axe	Steel Balls	Orange Glass	Undastone	[9, 12]
-2	Dripcrystal Cave	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	[9, 12]
-2	Dripcrystal Cave	Gather	Green Spiky Fruit	Sunbeam Powder	Seele Pilós	[9, 12]
-2	Dripcrystal Cave	Gather	Broken Tools	Paper Scraps	Seele Pilós	[9, 12]
-3	Mt. Bone-Eater	Gather	Blessed Feather	Baby Wyrm	Wyvern Egg	[1, 5]
-3	Mt. Bone-Eater	Gather	Palma Fruit	Mana Gem	Baby Wyrm	[1, 5]
-3	Mt. Bone-Eater	Gather	Tough Bone	Medium Medicine	Beast Fossil	[1, 5]
-3	Mt. Bone-Eater	Gather	Blackberry	Manaphoria	Forest Sage	[1, 5]
-3	Mt. Bone-Eater	Sickle	Sky Bubble	Sweet Flower	Nightglow Flower	[1, 5]
-3	Mt. Bone-Eater	Gather	Green Spiky Fruit	Sour Fruit	Gold Spiky Fruit	[1, 5]
-3	Mt. Bone-Eater	Axe	Big Horned Beetle	Fatal Nebula	Ancient Log	[1, 5]
-3	Mt. Bone-Eater	Gather	Mushroom Colony	Octoshroom	Glowshroom	[1, 5]
-3	Mt. Bone-Eater	Gather	Demon Uni	Frost Uni	Emperor Uni	[1, 5]
-3	Mt. Bone-Eater	Gather	Medium Medicine	Tough Bone	Spiral Bone	[1, 5]
-3	Mt. Bone-Eater	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	[1, 5]
-3	Mt. Bone-Eater	Gather	Pourpremoule	Pretty Shells	Diopside	[1, 5]
-3	Mt. Bone-Eater	Gather	Goldinite	Shining Powder	Celestial Silver Stone	[1, 5]
-3	Mt. Bone-Eater	Gather	Blackberry	Elder Garlic	Supple Vine	[1, 5]
-3	Mt. Bone-Eater	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	[1, 5]
-3	Mt. Bone-Eater	Axe	Mud Ball	Plant Essence	Ancient Blue Water	[1, 5]
-3	Mt. Bone-Eater	Sickle	Heilige Blume	Medicinal Moss	Rainbow Crystal	[1, 5]
-3	Mt. Bone-Eater	Gather	Gunpowder Base	Sparkling Sand	Crab	[1, 5]
-3	Mt. Bone-Eater	Gather	Natural Oil	Zapping Water	Dark Dew	[1, 5]
-3	Mt. Bone-Eater	Gather	Tall Taun	Shepherdflower	Forest Sage	[1, 5]
-3	Mt. Bone-Eater	Gather	Coralia	Crackling Water	Gold Ball	[1, 5]
-3	Mt. Bone-Eater	Gather	Eternal Breeze	Smech	Ancient Blue Water	[1, 5]
-3	Mt. Bone-Eater	Gather	Blessed Feather	Mine Ant	Wyvern Egg	[6, 10]
-3	Mt. Bone-Eater	Gather	Palma Fruit	Mana Gem	Baby Wyrm	[6, 10]
-3	Mt. Bone-Eater	Gather	Tough Bone	Beast Fossil	Spiral Bone	[6, 10]
-3	Mt. Bone-Eater	Gather	Umbrella Tree Strawberry	Mine Ant	Jewelgrass Seeds	[6, 10]
-3	Mt. Bone-Eater	Sickle	Sky Bubble	Sweet Flower	Nightglow Flower	[6, 10]
-3	Mt. Bone-Eater	Gather	Green Spiky Fruit	Sour Fruit	Gold Spiky Fruit	[6, 10]
-3	Mt. Bone-Eater	Axe	Ancient Log	Rotwood Miasma	Holy Arbor Branch	[6, 10]
-3	Mt. Bone-Eater	Gather	Uni	Demon Uni	Emperor Uni	[6, 10]
-3	Mt. Bone-Eater	Gather	Medium Medicine	Tough Bone	Spiral Bone	[6, 10]
-3	Mt. Bone-Eater	Gather	Spiral Bone	Beast Fossil	Mist Liquid	[6, 10]
-3	Mt. Bone-Eater	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	[6, 10]
-3	Mt. Bone-Eater	Gather	Sparkling Sand	Pourpremoule	Unknown Augite	[6, 10]
-3	Mt. Bone-Eater	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	[6, 10]
-3	Mt. Bone-Eater	Gather	Blackberry	Elder Garlic	Supple Vine	[6, 10]
-3	Mt. Bone-Eater	Gather	Sour Fruit	Balloon Fruit	Golden Fruit	[6, 10]
-3	Mt. Bone-Eater	Axe	Mud Ball	Plant Essence	Ancient Blue Water	[6, 10]
-3	Mt. Bone-Eater	Sickle	Rainbow Crystal	Medicinal Moss	Heilige Blume	[6, 10]
-3	Mt. Bone-Eater	Gather	Mud Ball	Bitter Root	Elder Garlic	[6, 10]
-3	Mt. Bone-Eater	Gather	Ashen Sand	Zapping Water	Dark Dew	[6, 10]
-3	Mt. Bone-Eater	Gather	Blue Clover	Nightglow Flower	Eternal Blossom	[6, 10]
-3	Mt. Bone-Eater	Gather	Coralia	Poison Cube	Fatal Nebula	[6, 10]
-3	Mt. Bone-Eater	Gather	Eternal Breeze	Frost Uni	Undastone	[6, 10]
-3	Mt. Bone-Eater	Gather	Blessed Feather	Giant Bird Egg	Dragon Egg	[11, 15]
-3	Mt. Bone-Eater	Gather	Mana Gem	Gold Spiky Fruit	Thousand Scale Fruit	[11, 15]
-3	Mt. Bone-Eater	Gather	Tough Bone	Beast Fossil	Spiral Bone	[11, 15]
-3	Mt. Bone-Eater	Gather	Umbrella Tree Strawberry	Mine Ant	Manaphoria	[11, 15]
-3	Mt. Bone-Eater	Sickle	Sky Bubble	Sweet Flower	Nightglow Flower	[11, 15]
-3	Mt. Bone-Eater	Gather	Green Spiky Fruit	Sour Fruit	Gold Spiky Fruit	[11, 15]
-3	Mt. Bone-Eater	Axe	Ancient Log	Rotting Arbor Twig	Big Horned Beetle	[11, 15]
-3	Mt. Bone-Eater	Gather	Mushroom Colony	Octoshroom	Glowshroom	[11, 15]
-3	Mt. Bone-Eater	Gather	Uni	Demon Uni	Emperor Uni	[11, 15]
-3	Mt. Bone-Eater	Gather	Medium Medicine	Tough Bone	Spiral Bone	[11, 15]
-3	Mt. Bone-Eater	Gather	Spiral Bone	Beast Fossil	Mist Liquid	[11, 15]
-3	Mt. Bone-Eater	Gather	Dried Lumber	Bitter Root	Moonlight Firefly	[11, 15]
-3	Mt. Bone-Eater	Gather	Sparkling Sand	Unknown Augite	Goldinite	[11, 15]
-3	Mt. Bone-Eater	Gather	Supple Vine	Blackberry	Bitter Root	[11, 15]
-3	Mt. Bone-Eater	Gather	Expiation Worm	Balloon Fruit	Nectar Fruit	[11, 15]
-3	Mt. Bone-Eater	Axe	Taun	Plant Essence	Dark Dew	[11, 15]
-3	Mt. Bone-Eater	Sickle	Rainbow Crystal	Medicinal Moss	Heilige Blume	[11, 15]
-3	Mt. Bone-Eater	Gather	Mud Ball	Bitter Root	Elder Garlic	[11, 15]
-3	Mt. Bone-Eater	Gather	Natural Oil	Zapping Water	Dark Dew	[11, 15]
-3	Mt. Bone-Eater	Gather	Nightglow Flower	Diaphane	Eternal Blossom	[11, 15]
-3	Mt. Bone-Eater	Gather	Crab	Baby Wyrm	Gold Steel Web	[11, 15]
-3	Mt. Bone-Eater	Gather	Coralia	Fatal Nebula	Gold Uni	[11, 15]
-3	Mt. Bone-Eater	Gather	Eternal Breeze	Charred Bark	Tíkometal	[11, 15]
-4	Loiky Lava Cave	Axe	Unknown Augite	Flaming Black Sand	Crimson Ore	[1, 5]
-4	Loiky Lava Cave	Axe	Natural Oil	Big Horned Beetle	Everlasting Saft	[1, 5]
-4	Loiky Lava Cave	Axe	Umbrella Tree Strawberry	Indignant Scream	Rotting Arbor Branch	[1, 5]
-4	Loiky Lava Cave	Gather	Gold Beehive	Blazing Beehive	Ancient Beehive	[1, 5]
-4	Loiky Lava Cave	Sickle	Steam Uni	Indignant Scream	Thousand Scale Fruit	[1, 5]
-4	Loiky Lava Cave	Axe	Regicite	Ashen Sand	Eternal Crystal	[1, 5]
-4	Loiky Lava Cave	Axe	Flaming Black Sand	Diopside	Everlasting Saft	[1, 5]
-4	Loiky Lava Cave	Gather	Sand Crystals	Heatwave Water	Groundwater	[1, 5]
-4	Loiky Lava Cave	Axe	Magma Powder	Regicite	Gunpowder Base	[1, 5]
-4	Loiky Lava Cave	Gather	Medium Medicine	Spiral Bone	Baby Menace	[1, 5]
-4	Loiky Lava Cave	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	[1, 5]
-4	Loiky Lava Cave	Gather	Charred Bark	Sturdy Claws	Gold Steel Web	[1, 5]
-4	Loiky Lava Cave	Gather	Blue Gemstone	Rainbow Wing Fragment	Goldinite	[1, 5]
-4	Loiky Lava Cave	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	[1, 5]
-4	Loiky Lava Cave	Axe	Ethereal Stone	Steel Balls	Black Volcanic Ore	[1, 5]
-4	Loiky Lava Cave	Gather	Metal Ore	Gold Ball	Sunbeam Powder	[1, 5]
-4	Loiky Lava Cave	Gather	Blue Gemstone	Unknown Augite	Sparkling Sand	[1, 5]
-4	Loiky Lava Cave	Gather	Ancient Sword	Fairystone Fragment	Steam Uni	[1, 5]
-4	Loiky Lava Cave	Gather	Tíkometal	Steel Balls	Magma Powder	[1, 5]
-4	Loiky Lava Cave	Axe	Unknown Augite	Flaming Black Sand	Crimson Ore	[6, 10]
