EffectId	Index	text_ENG	desc_ENG	Flag	CombatTag	ExplorationTag	ValueTag0	Value0_1	Value0_2	ValueTag1	Value1_1	Value1_2	ValueTag2	Value2_1	Value2_2	ValueTag3	Value3_1	Value3_2	text_JPN	desc_JPN	text_CHS	desc_CHS	text_CHT	desc_CHT	text_KOR	desc_KOR
1497489792	248	Reduce Skill WT L	Boosts HP by {0} and reduces skill WT by {1}%.	1	0	0	1135827973	45	55	1380106967	15	20	0	0	0	0	0	0	スキルWT短縮・大	ＨＰが{0}上昇する。スキルのＷＴが{1}％短縮される	技能WT缩短·大	HP提升{0}。技能的WT缩短{1}%。	技能WT縮短‧大	HP上升{0}。技能的WT縮短{1}%。	스킬WT 단축ㆍ대	HP가 {0} 상승한다.스킬의 WT가 {1}% 단축된다
953846563	249	Flame Blessing	Boosts HP by {0} and fire skill power by {2}%. Reduces skill WT by {1}%.	1	0	0	1135827973	55	65	1380106967	20	25	625340993	20	30	0	0	0	炎撃の祝福	ＨＰが{0}上昇する。スキルのＷＴが{1}％短縮される。火スキル威力が{2}％上昇する	炎击之祝福	HP提升{0}。技能的缩短{1}%。火技能威力提升{2}%。	炎擊之祝福	HP上升{0}。技能的WT縮短{1}%。火技能威力上升{2}%。	화격의 축복	HP가 {0} 상승한다.스킬의 WT가 {1}% 단축된다.화속성 스킬 위력이 {2}% 상승한다
1339931573	250	Flame Blessing	Boosts HP by {0} and fire skill power by {2}%. Reduces skill WT by {1}%.	0	0	0	1135827973	65	65	1380106967	25	25	625340993	30	30	0	0	0	炎撃の祝福	ＨＰが{0}上昇する。スキルのＷＴが{1}％短縮される。火スキル威力が{2}％上昇する	炎击之祝福	HP提升{0}。技能的缩短{1}%。火技能威力提升{2}%。	炎擊之祝福	HP上升{0}。技能的WT縮短{1}%。火技能威力上升{2}%。	화격의 축복	HP가 {0} 상승한다.스킬의 WT가 {1}% 단축된다.화속성 스킬 위력이 {2}% 상승한다
1139554449	251	Evade Boost S	Boosts SPD by {0} and evasion rate by {1}%.	1	0	0	1265356632	25	35	765288722	1	2	0	0	0	0	0	0	回避上昇・小	素早さが{0}上昇する。回避率が{1}％上昇する	回避提升·小	敏捷提升{0}。回避率提升{1}%。	迴避上升‧小	敏捷上升{0}。迴避率上升{1}%。	회피 상승ㆍ소	민첩성이 {0} 상승한다.회피율이 {1}% 상승한다
622499541	252	Evade Boost M	Boosts SPD by {0} and evasion rate by {1}%.	1	0	0	1265356632	35	45	765288722	2	3	0	0	0	0	0	0	回避上昇・中	素早さが{0}上昇する。回避率が{1}％上昇する	回避提升·中	敏捷提升{0}。回避率提升{1}%。	迴避上升‧中	敏捷上升{0}。迴避率上升{1}%。	회피 상승ㆍ중	민첩성이 {0} 상승한다.회피율이 {1}% 상승한다
1377674819	253	Evade Boost L	Boosts SPD by {0} and evasion rate by {1}%.	1	0	0	1265356632	45	55	765288722	4	5	0	0	0	0	0	0	回避上昇・大	素早さが{0}上昇する。回避率が{1}％上昇する	回避提升·大	敏捷提升{0}。回避率提升{1}%。	迴避上升‧大	敏捷上升{0}。迴避率上升{1}%。	회피 상승ㆍ대	민첩성이 {0} 상승한다.회피율이 {1}% 상승한다
864472094	254	Weak Pt Attack Charge	Boosts SPD by {0} and evasion rate by {1}%. Boosts skill power by {2}% when attacking weaknesses.	1	0	0	1265356632	55	65	765288722	6	8	1520062852	20	30	0	0	0	弱点攻撃強化	素早さが{0}上昇する。回避率が{1}％上昇する。弱点攻撃時のスキル威力が{2}％上昇する	弱点攻击强化	敏捷提升{0}。回避率提升{1}%。攻击弱点时技能威力提升{2}%。	弱點攻擊強化	敏捷上升{0}。迴避率上升{1}%。攻擊弱點時，技能威力上升{2}%。	약점공격 강화	민첩성이 {0} 상승한다.회피율이 {1}% 상승한다.약점 공격 시의 스킬 위력이 {2}% 상승한다
1149369480	255	Weak Pt Attack Charge	Boosts SPD by {0} and evasion rate by {1}%. Boosts skill power by {2}% when attacking weaknesses.	0	0	0	1265356632	65	65	765288722	8	8	1520062852	30	30	0	0	0	弱点攻撃強化	素早さが{0}上昇する。回避率が{1}％上昇する。弱点攻撃時のスキル威力が{2}％上昇する	弱点攻击强化	敏捷提升{0}。回避率提升{1}%。攻击弱点时技能威力提升{2}%。	弱點攻擊強化	敏捷上升{0}。迴避率上升{1}%。攻擊弱點時，技能威力上升{2}%。	약점공격 강화	민첩성이 {0} 상승한다.회피율이 {1}% 상승한다.약점 공격 시의 스킬 위력이 {2}% 상승한다
1110332070	256	DEF+Crit Up S	Boosts DEF by {0} and critical rate by {1}%.	1	0	0	1114715700	30	40	1400940768	5	10	0	0	0	0	0	0	防御会心上昇・小	防御力が{0}上昇する。クリティカル率が{1}％上昇する	防御暴击增加·小	防御提升{0}。暴击率提升{1}%。	防禦重擊增加‧小	防禦力上升{0}。重擊率上升{1}%。	방어회심 상승ㆍ소	방어력이 {0} 상승한다.크리티컬 확률이 {1}% 상승한다
618200292	257	DEF+Crit Up M	Boosts DEF by {0} and critical rate by {1}%.	1	0	0	1114715700	40	50	1400940768	10	15	0	0	0	0	0	0	防御会心上昇・中	防御力が{0}上昇する。クリティカル率が{1}％上昇する	防御暴击增加·中	防御提升{0}。暴击率提升{1}%。	防禦重擊增加‧中	防禦力上升{0}。重擊率上升{1}%。	방어회심 상승ㆍ중	방어력이 {0} 상승한다.크리티컬 확률이 {1}% 상승한다
1407175798	258	DEF+Crit Up L	Boosts DEF by {0} and critical rate by {1}%.	1	0	0	1114715700	50	60	1400940768	15	20	0	0	0	0	0	0	防御会心上昇・大	防御力が{0}上昇する。クリティカル率が{1}％上昇する	防御暴击增加·大	防御提升{0}。暴击率提升{1}%。	防禦重擊增加‧大	防禦力上升{0}。重擊率上升{1}%。	방어회심 상승ㆍ대	방어력이 {0} 상승한다.크리티컬 확률이 {1}% 상승한다
843359785	259	Critical Magic	Boosts DEF by {0}, critical rate by {1}%, and magic skill power by {2}%.	1	0	0	1114715700	60	70	1400940768	20	25	612866166	20	30	0	0	0	クリティカルマジック	防御力が{0}上昇する。クリティカル率が{1}％上昇する。魔法スキル威力が{2}％上昇する	暴击魔法	防御提升{0}。暴击率提升{1}%。魔法技能威力提升{2}%。	重擊魔法	防禦力上升{0}。重擊率上升{1}%。魔法技能威力上升{2}%。	크리티컬 매직	방어력이 {0} 상승한다.크리티컬 확률이 {1}% 상승한다.마법속성 스킬 위력이 {2}% 상승한다
1162057407	260	Critical Magic	Boosts DEF by {0}, critical rate by {1}%, and magic skill power by {2}%.	0	0	0	1114715700	70	70	1400940768	25	25	612866166	30	30	0	0	0	クリティカルマジック	防御力が{0}上昇する。クリティカル率が{1}％上昇する。魔法スキル威力が{2}％上昇する	暴击魔法	防御提升{0}。暴击率提升{1}%。魔法技能威力提升{2}%。	重擊魔法	防禦力上升{0}。重擊率上升{1}%。魔法技能威力上升{2}%。	크리티컬 매직	방어력이 {0} 상승한다.크리티컬 확률이 {1}% 상승한다.마법속성 스킬 위력이 {2}% 상승한다
180154804	261	SPD Critical Charge S	Boosts SPD by {0}. Increases critical damage by {1}%.	1	0	0	182687014	30	40	1813330788	5	10	0	0	0	0	0	0	素早さ会心強化・小	素早さが{0}上昇する。クリティカルダメージが{1}％上昇する	敏捷暴击强化・小	敏捷提升{0}。暴击伤害提升{1}%。	敏捷重擊強化‧小	敏捷上升{0}。重擊傷害上升{1}%。	민첩성회심 강화ㆍ소	민첩성이 {0} 상승한다.크리티컬 대미지가 {1}% 상승한다
1816813558	262	SPD Critical Charge M	Boosts SPD by {0}. Increases critical damage by {1}%.	1	0	0	182687014	40	50	1813330788	10	15	0	0	0	0	0	0	素早さ会心強化・中	素早さが{0}上昇する。クリティカルダメージが{1}％上昇する	敏捷暴击强化・中	敏捷提升{0}。暴击伤害提升{1}%。	敏捷重擊強化‧中	敏捷上升{0}。重擊傷害上升{1}%。	민첩성회심 강화ㆍ중	민첩성이 {0} 상승한다.크리티컬 대미지가 {1}% 상승한다
458059616	263	SPD Critical Charge L	Boosts SPD by {0}. Increases critical damage by {1}%.	1	0	0	182687014	50	60	1813330788	15	20	0	0	0	0	0	0	素早さ会心強化・大	素早さが{0}上昇する。クリティカルダメージが{1}％上昇する	敏捷暴击强化・大	敏捷提升{0}。暴击伤害提升{1}%。	敏捷重擊強化‧大	敏捷上升{0}。重擊傷害上升{1}%。	민첩성회심 강화ㆍ대	민첩성이 {0} 상승한다.크리티컬 대미지가 {1}% 상승한다
2060846397	264	Skill Gleam	Boosts SPD by {0}. Increases critical damage by {1}%. Boosts skill power by {2}%.	1	0	0	182687014	60	70	1813330788	20	25	454167542	20	30	0	0	0	スキルの閃光	素早さが{0}上昇する。クリティカルダメージが{1}％上昇する。スキル威力が{2}％上昇する	技能闪光	敏捷提升{0}。暴击伤害提升{1}%。技能威力提升{2}%。	技能閃光	敏捷上升{0}。重擊傷害上升{1}%。技能威力上升{2}%。	스킬의 섬광	민첩성이 {0} 상승한다.크리티컬 대미지가 {1}% 상승한다.스킬 위력이 {2}% 상승한다
231814571	265	Skill Gleam	Boosts SPD by {0}. Increases critical damage by {1}%. Boosts skill power by {2}%.	0	0	0	182687014	70	70	1813330788	25	25	454167542	30	30	0	0	0	スキルの閃光	素早さが{0}上昇する。クリティカルダメージが{1}％上昇する。スキル威力が{2}％上昇する	技能闪光	敏捷提升{0}。暴击伤害提升{1}%。技能威力提升{2}%。	技能閃光	敏捷上升{0}。重擊傷害上升{1}%。技能威力上升{2}%。	스킬의 섬광	민첩성이 {0} 상승한다.크리티컬 대미지가 {1}% 상승한다.스킬 위력이 {2}% 상승한다
192846725	266	HP+ATK Up S	Boosts HP by {0} and ATK by {1}.	1	0	0	186777361	35	45	1842827605	5	10	0	0	0	0	0	0	ＨＰ攻撃上昇・小	ＨＰが{0}上昇する。攻撃力が{1}上昇する	HP攻击增加・小	HP提升{0}。攻击力提升{1}。	HP攻擊增加‧小	HP上升{0}。攻擊力上升{1}。	HP공격 상승ㆍ소	HP가 {0} 상승한다.공격력이 {1} 상승한다
1837643201	267	HP+ATK Up M	Boosts HP by {0} and ATK by {1}.	1	0	0	186777361	45	55	1842827605	10	15	0	0	0	0	0	0	ＨＰ攻撃上昇・中	ＨＰが{0}上昇する。攻撃力が{1}上昇する	HP攻击增加・中	HP提升{0}。攻击力提升{1}。	HP攻擊增加‧中	HP上升{0}。攻擊力上升{1}。	HP공격 상승ㆍ중	HP가 {0} 상승한다.공격력이 {1} 상승한다
445580631	268	HP+ATK Up L	Boosts HP by {0} and ATK by {1}.	1	0	0	186777361	55	65	1842827605	15	20	0	0	0	0	0	0	ＨＰ攻撃上昇・大	ＨＰが{0}上昇する。攻撃力が{1}上昇する	HP攻击增加・大	HP提升{0}。攻击力提升{1}。	HP攻擊增加‧大	HP上升{0}。攻擊力上升{1}。	HP공격 상승ㆍ대	HP가 {0} 상승한다.공격력이 {1} 상승한다
2064936716	269	Enduring Power	Boosts HP by {0} and ATK by {1}. When attacking a stunned enemy, lowers its physical resistance by {2}%.	1	0	0	186777361	65	75	1842827605	20	40	449864131	30	40	0	0	0	耐え忍ぶ力	ＨＰが{0}上昇し、攻撃力が{1}上昇する。ブレイク中の敵に攻撃すると物理耐性を{2}％減少させる	忍耐力	HP提升{0}，且攻击力提升{1}。攻击处于破防状态的敌人时，使其物理耐性降低{2}%。	忍耐力	HP上升{0}、攻擊力上升{1}。攻擊破防狀態的敵人時，使其物理耐性減少{2}%。	인내력	HP가 {0} 상승하고 공격력이 {1} 상승한다. 브레이크 중인 적 공격 시, 물리내성을 {2}% 감소시킨다
202596254	270	Enduring Power	Boosts HP by {0} and ATK by {1}. When attacking a stunned enemy, lowers its physical resistance by {2}%.	0	0	0	186777361	75	75	1842827605	40	40	449864131	40	40	0	0	0	耐え忍ぶ力	ＨＰが{0}上昇し、攻撃力が{1}上昇する。ブレイク中の敵に攻撃すると物理耐性を{2}％減少させる	忍耐力	HP提升{0}，且攻击力提升{1}。攻击处于破防状态的敌人时，使其物理耐性降低{2}%。	忍耐力	HP上升{0}、攻擊力上升{1}。攻擊破防狀態的敵人時，使其物理耐性減少{2}%。	인내력	HP가 {0} 상승하고 공격력이 {1} 상승한다. 브레이크 중인 적 공격 시, 물리내성을 {2}% 감소시킨다
154674654	271	Stun Boost S	Boosts SPD by {0}. Increases damage against stunned enemies by {1}%.	1	0	0	157761864	35	45	1871834894	5	10	0	0	0	0	0	0	ブレイクブースト・小	素早さが{0}上昇する。ブレイク中の敵に与えるダメージが{1}％上昇する	破防加成・小	敏捷提升{0}。对处于破防状态的敌人造成的伤害提升{1}%。	破防加成‧小	敏捷上升{0}。對破防狀態的敵人造成的傷害上升{1}%。	브레이크 부스트ㆍ소	민첩성이 {0} 상승한다.브레이크 중인 적에게 주는 대미지가 {1}% 상승한다
1875807128	272	Stun Boost M	Boosts SPD by {0}. Increases damage against stunned enemies by {1}%.	1	0	0	157761864	45	55	1871834894	10	15	0	0	0	0	0	0	ブレイクブースト・中	素早さが{0}上昇する。ブレイク中の敵に与えるダメージが{1}％上昇する	破防加成・中	敏捷提升{0}。对处于破防状态的敌人造成的伤害提升{1}%。	破防加成‧中	敏捷上升{0}。對破防狀態的敵人造成的傷害上升{1}%。	브레이크 부스트ㆍ중	민첩성이 {0} 상승한다.브레이크 중인 적에게 주는 대미지가 {1}% 상승한다
415873806	273	Stun Boost L	Boosts SPD by {0}. Increases damage against stunned enemies by {1}%.	1	0	0	157761864	55	65	1871834894	15	20	0	0	0	0	0	0	ブレイクブースト・大	素早さが{0}上昇する。ブレイク中の敵に与えるダメージが{1}％上昇する	破防加成・大	敏捷提升{0}。对处于破防状态的敌人造成的伤害提升{1}%。	破防加成‧大	敏捷上升{0}。對破防狀態的敵人造成的傷害上升{1}%。	브레이크 부스트ㆍ대	민첩성이 {0} 상승한다.브레이크 중인 적에게 주는 대미지가 {1}% 상승한다
2035470675	274	Fierce Link Attack	Boosts SPD by {0}. Increases damage to stunned enemies by {1}%. Boosts own ATK by {2}% after activating Unite Burst.	1	0	0	157761864	65	75	1871834894	20	25	412540828	20	30	0	0	0	連携の猛攻	素早さが{0}上昇し、ブレイク中の敵に与えるダメージが{1}％上昇する。ユナイトバースト発動時に自身の攻撃力を{2}％上昇させる	联手猛攻	敏捷提升{0}，并对处于破防状态的敌人造成的伤害提升{1}%。发动合作爆发时，使自身攻击力提升{2}%。	聯手猛攻	敏捷上升{0}。對破防狀態的敵人造成的傷害上升{1}%。發動合作爆發時，使我方全體攻擊力上升{2}%。	연계 맹공	민첩성이 {0} 상승하고 브레이크 중인 적에게 주는 대미지가 {1}% 상승한다. 유나이트 버스트 발동 시, 모든 아군의 공격력을 {2}% 상승시킨다
240509381	275	Fierce Link Attack	Boosts SPD by {0}. Increases damage to stunned enemies by {1}%. Boosts own ATK by {2}% after activating Unite Burst.	0	0	0	157761864	75	75	1871834894	25	25	412540828	30	30	0	0	0	連携の猛攻	素早さが{0}上昇し、ブレイク中の敵に与えるダメージが{1}％上昇する。ユナイトバースト発動時に自身の攻撃力を{2}％上昇させる	联手猛攻	敏捷提升{0}，并对处于破防状态的敌人造成的伤害提升{1}%。发动合作爆发时，使自身攻击力提升{2}%。	聯手猛攻	敏捷上升{0}。對破防狀態的敵人造成的傷害上升{1}%。發動合作爆發時，使我方全體攻擊力上升{2}%。	연계 맹공	민첩성이 {0} 상승하고 브레이크 중인 적에게 주는 대미지가 {1}% 상승한다. 유나이트 버스트 발동 시, 모든 아군의 공격력을 {2}% 상승시킨다
1529109174	276	Link Power Boost S	Boosts skill power by {0}% upon performing a Multi-Action.	1	0	0	1187852538	5	10	0	0	0	0	0	0	0	0	0	連携威力上昇・小	マルチアクション時、スキル威力が{0}％上昇する	联手威力提升・小	进行多重行动时，技能威力提升{0}%。	聯手威力上升‧小	展開多重行動時，技能威力上升{0}%。	연계위력 상승ㆍ소	멀티 액션 시, 스킬 위력이 {0}% 상승한다
1037235440	277	Link Power Boost M	Boosts skill power by {0}% upon performing a Multi-Action.	1	0	0	1187852538	10	15	0	0	0	0	0	0	0	0	0	連携威力上昇・中	マルチアクション時、スキル威力が{0}％上昇する	联手威力提升・中	进行多重行动时，技能威力提升{0}%。	聯手威力上升‧中	展開多重行動時，技能威力上升{0}%。	연계위력 상승ㆍ중	멀티 액션 시, 스킬 위력이 {0}% 상승한다
1255523430	278	Link Power Boost L	Boosts skill power by {0}% upon performing a Multi-Action.	1	0	0	1187852538	15	20	0	0	0	0	0	0	0	0	0	連携威力上昇・大	マルチアクション時、スキル威力が{0}％上昇する	联手威力提升・大	进行多重行动时，技能威力提升{0}%。	聯手威力上升‧大	展開多重行動時，技能威力上升{0}%。	연계위력 상승ㆍ대	멀티 액션 시, 스킬 위력이 {0}% 상승한다
726576699	279	Link Power Boost X	Boosts skill power by {0}% upon performing a Multi-Action.	1	0	0	1187852538	20	25	0	0	0	0	0	0	0	0	0	連携威力上昇・超	マルチアクション時、スキル威力が{0}％上昇する	联手威力提升・超	进行多重行动时，技能威力提升{0}%。	聯手威力上升‧超	展開多重行動時，技能威力上升{0}%。	연계위력 상승ㆍ초	멀티 액션 시, 스킬 위력이 {0}% 상승한다
1548328621	280	Link Power Boost X	Boosts skill power by {0}% upon performing a Multi-Action.	0	0	0	1187852538	25	25	0	0	0	0	0	0	0	0	0	連携威力上昇・超	マルチアクション時、スキル威力が{0}％上昇する	联手威力提升・超	进行多重行动时，技能威力提升{0}%。	聯手威力上升‧超	展開多重行動時，技能威力上升{0}%。	연계위력 상승ㆍ초	멀티 액션 시, 스킬 위력이 {0}% 상승한다
1499653357	281	Link Stats Boost S	Boosts all stats by {0}% upon performing a Multi-Action.	1	0	0	206307548	1	3	2068525134	1	3	498966024	1	3	0	0	0	連携全能力上昇・小	マルチアクション時、全能力が{0}％上昇する	联手全能力提升·小	进行多重行动时，全能力提升{0}%。	聯手全能力上升‧小	展開多重行動時，全能力上升{0}%。	연계전능력 상승ㆍ소	멀티 액션 시, 모든 능력이 {0}% 상승한다
